game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21600745,2017-02-02,GSW @ LAC,LAC,t,L,31.0,19.0,0.62,240,40.0,80.0,0.5,10.0,25.0,0.4,30.0,39.0,1.0,9.0,28.0,37,24.0,7.0,7.0,15.0,18.0,120,GSW,2016,Regular Season,2016-17
21600601,2017-01-14,LAL @ LAC,LAC,t,W,28.0,14.0,0.667,240,48.0,92.0,0.522,10.0,28.0,0.35700000000000004,7.0,8.0,1.0,7.0,35.0,42,28.0,6.0,6.0,7.0,24.0,113,LAL,2016,Regular Season,2016-17
21600519,2017-01-02,PHX @ LAC,LAC,t,W,23.0,14.0,0.622,240,37.0,80.0,0.463,7.0,16.0,0.438,28.0,38.0,1.0,12.0,39.0,51,17.0,1.0,11.0,19.0,21.0,109,PHO,2016,Regular Season,2016-17
21601156,2017-04-04,ORL @ CLE,CLE,t,W,50.0,27.0,0.649,240,44.0,82.0,0.537,18.0,36.0,0.5,16.0,21.0,1.0,5.0,37.0,42,30.0,9.0,3.0,12.0,18.0,122,ORL,2016,Regular Season,2016-17
21600338,2016-12-09,MIA @ CLE,CLE,t,W,16.0,5.0,0.762,240,46.0,83.0,0.5539999999999999,9.0,24.0,0.375,13.0,19.0,1.0,11.0,36.0,47,23.0,7.0,9.0,11.0,16.0,114,MIA,2016,Regular Season,2016-17
21600227,2016-11-25,DAL @ CLE,CLE,t,W,12.0,2.0,0.857,240,43.0,85.0,0.506,20.0,43.0,0.465,22.0,24.0,1.0,9.0,38.0,47,30.0,9.0,3.0,14.0,16.0,128,DAL,2016,Regular Season,2016-17
41600404,2017-06-09,GSW @ CLE,CLE,t,W,1.0,3.0,0.25,240,46.0,87.0,0.529,24.0,45.0,0.5329999999999999,21.0,31.0,1.0,11.0,30.0,41,27.0,6.0,3.0,11.0,24.0,137,GSW,2016,Playoffs,2016-17
21600478,2016-12-28,NYK @ ATL,ATL,t,W,16.0,16.0,0.5,265,37.0,101.0,0.366,7.0,27.0,0.259,21.0,27.0,1.0,17.0,38.0,55,19.0,8.0,3.0,13.0,19.0,102,NYK,2016,Regular Season,2016-17
21601204,2017-04-10,BKN @ BOS,BOS,t,W,52.0,29.0,0.642,240,41.0,91.0,0.451,14.0,38.0,0.368,18.0,21.0,1.0,9.0,42.0,51,31.0,7.0,4.0,13.0,23.0,114,BRK,2016,Regular Season,2016-17
21600472,2016-12-27,MEM @ BOS,BOS,t,W,19.0,13.0,0.594,240,41.0,85.0,0.482,12.0,31.0,0.387,19.0,21.0,1.0,14.0,33.0,47,30.0,6.0,7.0,17.0,24.0,113,MEM,2016,Regular Season,2016-17
21600225,2016-11-25,SAS @ BOS,BOS,t,L,9.0,7.0,0.563,240,42.0,91.0,0.462,12.0,34.0,0.353,7.0,9.0,1.0,8.0,28.0,36,32.0,8.0,4.0,10.0,21.0,103,SAS,2016,Regular Season,2016-17
21600571,2017-01-10,CHI @ WAS,WAS,t,W,19.0,18.0,0.514,240,42.0,83.0,0.506,11.0,22.0,0.5,6.0,9.0,1.0,7.0,35.0,42,24.0,8.0,6.0,21.0,24.0,101,CHI,2016,Regular Season,2016-17
21600107,2016-11-09,BOS @ WAS,WAS,t,W,2.0,5.0,0.28600000000000003,240,46.0,92.0,0.5,10.0,21.0,0.476,16.0,20.0,1.0,19.0,35.0,54,29.0,9.0,7.0,11.0,26.0,118,BOS,2016,Regular Season,2016-17
21600070,2016-11-04,ATL @ WAS,WAS,t,W,1.0,3.0,0.25,240,31.0,80.0,0.388,5.0,20.0,0.25,28.0,35.0,1.0,11.0,35.0,46,13.0,7.0,3.0,19.0,23.0,95,ATL,2016,Regular Season,2016-17
11600096,,TOR @ WAS,WAS,t,W,4.0,3.0,0.5710000000000001,240,49.0,85.0,0.5760000000000001,14.0,29.0,0.483,7.0,12.0,1.0,10.0,40.0,50,33.0,7.0,8.0,17.0,23.0,119,TOR,2016,Pre Season,2016-17
21600082,2016-11-05,DEN @ DET,DET,t,W,4.0,2.0,0.667,240,40.0,84.0,0.476,7.0,20.0,0.35,16.0,22.0,1.0,9.0,38.0,47,22.0,9.0,9.0,13.0,16.0,103,DEN,2016,Regular Season,2016-17
21600398,2016-12-16,DAL @ UTA,UTA,t,W,17.0,10.0,0.63,240,37.0,65.0,0.569,8.0,22.0,0.364,21.0,27.0,1.0,8.0,33.0,41,18.0,4.0,3.0,16.0,23.0,103,DAL,2016,Regular Season,2016-17
21600354,2016-12-10,SAC @ UTA,UTA,t,W,15.0,10.0,0.6,240,37.0,77.0,0.481,13.0,29.0,0.448,17.0,18.0,1.0,13.0,41.0,54,23.0,9.0,10.0,22.0,16.0,104,SAC,2016,Regular Season,2016-17
21600335,2016-12-08,GSW @ UTA,UTA,t,L,14.0,10.0,0.583,240,37.0,89.0,0.416,10.0,38.0,0.263,15.0,21.0,1.0,12.0,34.0,46,20.0,8.0,2.0,15.0,22.0,99,GSW,2016,Regular Season,2016-17
21600297,2016-12-03,DEN @ UTA,UTA,t,W,12.0,9.0,0.5710000000000001,240,35.0,78.0,0.449,9.0,25.0,0.36,26.0,28.0,1.0,7.0,33.0,40,20.0,8.0,3.0,9.0,13.0,105,DEN,2016,Regular Season,2016-17
